delete_order,table_name,primary_key_column,record_id,parent_table,parent_record_id,selection_reason
3,cell_classification_events,id,0f5e5e65-d9f7-49b0-a421-5875d7a00f29,cell_classification_runs,f65d72af-d0e9-4219-886a-20238d512871,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0f826f60-f024-4770-8324-2f55e4f9e9b7,cell_classification_runs,351bec6a-b933-4a09-9833-2c310a7eb28c,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0f88c09c-ffe9-45d0-b0d9-8f883674f67b,cell_classification_runs,6ca1bc50-5f16-4253-a836-1aab7865dfad,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0f91d9d5-1148-4baf-a9e2-3817c80e8932,cell_classification_runs,e4fbb1f9-34d4-490c-98a6-b94c51ba417f,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0fb25e8f-9030-47ce-8efe-64bb9f750db9,cell_classification_runs,d9df4085-3021-4c54-991d-e9d9cae1c3e5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0fdf6996-50c7-4559-9348-cf85f6294e88,cell_classification_runs,97d8487e-77b0-4d91-a447-8c2c11123197,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,101fd324-1da8-4e1c-88e7-82f404c5a7cb,cell_classification_runs,143622ba-8f1e-42c1-b802-005b34b8f39a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,10653a96-b7de-46e3-b1d2-a031fd2e0ebe,cell_classification_runs,969cd38e-8f71-4b26-9ae8-3ad200d74eda,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1088275b-5557-4fae-8c2b-276379450d97,cell_classification_runs,973db4f9-663a-4276-a7e7-b890bd6d0640,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,10b3239a-8436-41af-94cc-372e66b51b8f,cell_classification_runs,bea48ce1-5a3c-40a1-9afb-af66b06910e5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,10d2792b-d1cc-4e81-adca-c1d140eb8728,cell_classification_runs,143622ba-8f1e-42c1-b802-005b34b8f39a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,10d30769-b23c-4832-a78a-71c6693ff2ed,cell_classification_runs,6ca1bc50-5f16-4253-a836-1aab7865dfad,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,110d1b2d-797b-4d71-9b76-210603e14f73,cell_classification_runs,3735f632-8998-43e9-9c12-4b43cd139734,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,113b9c0d-02ef-4f50-9628-9f611ea7f0ae,cell_classification_runs,218252e3-f3b5-464c-94d3-d22467bf515b,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1144e758-5c52-4fbc-bdbc-63467dd0653f,cell_classification_runs,1361f54c-2c8c-4f3c-85d7-0f5c373b8cae,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,117c9e5f-c239-4722-abd5-5088a257c89e,cell_classification_runs,d2055c79-26a2-4105-809d-82254e016cf1,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1183aaa8-5324-4ecb-903e-d50fb2e29592,cell_classification_runs,1361f54c-2c8c-4f3c-85d7-0f5c373b8cae,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,118c67a1-f88d-44bd-a227-09301609e721,cell_classification_runs,1b96169c-f827-4a55-adb6-15de5ecd51de,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,118cecae-5798-4672-96c6-298cc04f6916,cell_classification_runs,827ca552-01cd-4de1-b053-76481d951da4,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,118d3aaf-ee07-4614-98fa-7321335e4689,cell_classification_runs,b64719fa-1dcd-44a0-9de7-4063fe9c1434,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,11c1f6bc-97a9-4331-a6ad-fadd5df11298,cell_classification_runs,f65d72af-d0e9-4219-886a-20238d512871,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,11fbf351-a809-4c16-b89e-e13b0ab447de,cell_classification_runs,1994d295-0c97-474d-b000-4ed4d1139320,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,121776e5-8836-4e83-96d8-20e58a47e600,cell_classification_runs,bea48ce1-5a3c-40a1-9afb-af66b06910e5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1245a4d2-755c-4e77-b6ec-250f733b545d,cell_classification_runs,827ca552-01cd-4de1-b053-76481d951da4,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,124829c1-70bf-490a-bf32-6db7107f0a26,cell_classification_runs,d2055c79-26a2-4105-809d-82254e016cf1,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,12554d3f-877b-4858-9b34-7e87e4498bb0,cell_classification_runs,9372f493-9c91-4b71-aa3b-d5ce7eed881c,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1278cace-59bb-43f5-a6c9-01ff86fc1a08,cell_classification_runs,1994d295-0c97-474d-b000-4ed4d1139320,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,127b8615-10df-4023-aba7-10df4e6ece55,cell_classification_runs,49c92f34-7ed4-4adf-938a-a5cd82ef7af5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,12eebbbc-54b4-4bb6-ba45-a74b0c6a3214,cell_classification_runs,218252e3-f3b5-464c-94d3-d22467bf515b,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,12f8f475-991a-429f-982d-bc3aca864a1f,cell_classification_runs,3c4ca187-c3e7-4b57-9026-263fe970d25a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1314d4a3-87d1-4787-afc2-91727c71221f,cell_classification_runs,b5238ec8-7ca8-4981-8a43-21a5fdf28e6f,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,132a52d7-25ca-4d42-b4bf-60f1795ff328,cell_classification_runs,827ca552-01cd-4de1-b053-76481d951da4,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,133363d2-eb07-4ab8-a5f7-472ad7d7f39a,cell_classification_runs,df5cff74-455c-4424-8609-e18afd6f1657,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,133e1c33-97d7-4e5a-8b32-410deb1e815b,cell_classification_runs,e41e40bf-a374-44e0-9386-e80497b8d524,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1340b174-937e-4b8d-90f6-373c81d0f81b,cell_classification_runs,de0841ce-4356-42bd-9b75-1674a5b574e7,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1359c679-b8b7-47cb-9eed-3e81ead7b2ea,cell_classification_runs,973db4f9-663a-4276-a7e7-b890bd6d0640,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,135e7bc3-80c7-4dd6-8b9e-acdd011f0687,cell_classification_runs,827ca552-01cd-4de1-b053-76481d951da4,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,13820222-e0b3-44b3-81a0-a85c8c155200,cell_classification_runs,9ecd5e1b-a8d9-408c-af86-60cc0b5dd40f,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1382da96-6877-4adf-b18c-94c84eecb16d,cell_classification_runs,1994d295-0c97-474d-b000-4ed4d1139320,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,139e6bbf-446f-43fb-9617-920713e6e3ba,cell_classification_runs,8cb28a9d-d763-4618-821a-abc3b3e21428,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,13d379ed-831d-4f03-85c4-5d4cc68b2e64,cell_classification_runs,6ca1bc50-5f16-4253-a836-1aab7865dfad,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,140a24d9-9763-4df8-b618-fc29627d06c7,cell_classification_runs,49c92f34-7ed4-4adf-938a-a5cd82ef7af5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1433645a-89d1-49a2-b26e-709a66943427,cell_classification_runs,1994d295-0c97-474d-b000-4ed4d1139320,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,143fb9b3-8ae5-41a9-b79a-848d45ca5689,cell_classification_runs,bea48ce1-5a3c-40a1-9afb-af66b06910e5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,14480d47-3a3a-4673-88d0-954ef8dc9170,cell_classification_runs,f65d72af-d0e9-4219-886a-20238d512871,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1461fcdc-0f5c-44a4-93c0-0928ee168183,cell_classification_runs,49c92f34-7ed4-4adf-938a-a5cd82ef7af5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,14783410-2637-4c96-b991-462ab6e1e298,cell_classification_runs,07eb0de8-af3b-4d75-a2e5-38b05160b6b6,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,14945ea8-59eb-48f3-99b2-a325f6d6e10f,cell_classification_runs,18318c4d-e1a8-4d82-83c2-07b08947ccb0,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,14a01615-c1a0-47f2-ae89-a9a3e4443de9,cell_classification_runs,6ca1bc50-5f16-4253-a836-1aab7865dfad,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,14b28001-e3ad-4a34-abcd-ebaf5a0b4862,cell_classification_runs,f1825269-8702-4782-8267-d175f1a3e788,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,14beaed2-25d1-4229-9a33-a456390d641c,cell_classification_runs,1994d295-0c97-474d-b000-4ed4d1139320,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,14da24dd-45b8-4a25-9c51-8415d8430983,cell_classification_runs,919d8a37-3b45-41b2-adb7-28aba7807bfa,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,14f451cb-5fd1-4c7b-9f3b-76e6acf2f933,cell_classification_runs,3c4ca187-c3e7-4b57-9026-263fe970d25a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,14f7cdaf-5784-48f4-91d1-f342aab49396,cell_classification_runs,827ca552-01cd-4de1-b053-76481d951da4,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,15062adf-c035-4988-9bf3-1eca4da3c58f,cell_classification_runs,1b96169c-f827-4a55-adb6-15de5ecd51de,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,151f11a2-90f5-4a8c-a49e-6cfff9a300f2,cell_classification_runs,9ecd5e1b-a8d9-408c-af86-60cc0b5dd40f,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1530544d-6e1e-43e1-8fa4-057c0454f470,cell_classification_runs,969cd38e-8f71-4b26-9ae8-3ad200d74eda,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,15361d46-2448-4ca7-94c9-091fb688070b,cell_classification_runs,1994d295-0c97-474d-b000-4ed4d1139320,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,156e460d-bfac-44b0-8a64-701366e31a34,cell_classification_runs,bea48ce1-5a3c-40a1-9afb-af66b06910e5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,15b53dc7-8793-4db3-b672-3e5c057fb1b1,cell_classification_runs,bea48ce1-5a3c-40a1-9afb-af66b06910e5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,15d5a822-21df-4c6a-af51-969a6d9e83c7,cell_classification_runs,3735f632-8998-43e9-9c12-4b43cd139734,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,15f2799e-679e-4dee-88f5-ead15a73619b,cell_classification_runs,b64719fa-1dcd-44a0-9de7-4063fe9c1434,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,160c941a-e89a-41ed-817e-4806fe8a0c95,cell_classification_runs,3c4ca187-c3e7-4b57-9026-263fe970d25a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,161f9fa5-4a4f-426c-94ad-4eb8dc6ee832,cell_classification_runs,3c4ca187-c3e7-4b57-9026-263fe970d25a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,162c6a18-88c8-412e-8ab0-9b4a9963263e,cell_classification_runs,de0841ce-4356-42bd-9b75-1674a5b574e7,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,163e9357-e0b5-4799-9730-2153fdc5bd9e,cell_classification_runs,1994d295-0c97-474d-b000-4ed4d1139320,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,16800ce5-2bec-4d96-889e-183a97b26572,cell_classification_runs,d2055c79-26a2-4105-809d-82254e016cf1,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,16d47986-a20a-44de-b701-350986f87fd7,cell_classification_runs,1994d295-0c97-474d-b000-4ed4d1139320,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,16ef4bc9-38a4-47c5-97c2-2eee58c8a415,cell_classification_runs,d32b7bd2-8e02-4df2-8883-a0ef235f6c9a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1703e8aa-4922-4b78-be8f-5fdca51cd4ea,cell_classification_runs,1994d295-0c97-474d-b000-4ed4d1139320,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1745fde5-e75e-4c67-ab40-419c04e37d0e,cell_classification_runs,8cb28a9d-d763-4618-821a-abc3b3e21428,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,177a5938-97fe-4b9d-8692-8c4ef48a1820,cell_classification_runs,827ca552-01cd-4de1-b053-76481d951da4,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,177bfad4-67b2-41cc-be4b-a30e130b03c5,cell_classification_runs,827ca552-01cd-4de1-b053-76481d951da4,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1783c38a-aff4-475f-ae05-9e31e628d1c5,cell_classification_runs,1b96169c-f827-4a55-adb6-15de5ecd51de,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1783f118-4220-4136-ad76-9dd2f4f1af78,cell_classification_runs,3c4ca187-c3e7-4b57-9026-263fe970d25a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,17a06969-2fb1-4044-8000-a8f453bbefe5,cell_classification_runs,6ca1bc50-5f16-4253-a836-1aab7865dfad,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,17c9046a-203e-437d-82c6-7ef17cce01a9,cell_classification_runs,d32b7bd2-8e02-4df2-8883-a0ef235f6c9a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,17d77279-df28-414b-9b9a-f00ba2161e7a,cell_classification_runs,d2055c79-26a2-4105-809d-82254e016cf1,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,17e206a2-7839-4681-8ed1-ea0e6ec78185,cell_classification_runs,bea48ce1-5a3c-40a1-9afb-af66b06910e5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,17f76b1e-4719-4670-a1a4-08dc3873ab33,cell_classification_runs,de0841ce-4356-42bd-9b75-1674a5b574e7,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,17f7d793-a0f7-4daf-8cdd-588d421d031a,cell_classification_runs,d2055c79-26a2-4105-809d-82254e016cf1,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,18019e84-f6b7-417c-9582-72dc7a985165,cell_classification_runs,6ca1bc50-5f16-4253-a836-1aab7865dfad,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,18064d62-6cdb-4d5b-81e8-c0380d18764f,cell_classification_runs,8cb28a9d-d763-4618-821a-abc3b3e21428,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,18323382-79e3-4195-a5cd-f9a46d7b2ff5,cell_classification_runs,1b96169c-f827-4a55-adb6-15de5ecd51de,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1869e489-c013-4da8-a010-5801c5c06d35,cell_classification_runs,9372f493-9c91-4b71-aa3b-d5ce7eed881c,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,18deb84b-1d6e-4bce-a870-80cba363de24,cell_classification_runs,49c92f34-7ed4-4adf-938a-a5cd82ef7af5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,18fbaa5a-a9e0-4593-842b-1f14bdaa8e15,cell_classification_runs,351bec6a-b933-4a09-9833-2c310a7eb28c,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,196daea4-ca4d-4247-83d3-917b6edd7f46,cell_classification_runs,49c92f34-7ed4-4adf-938a-a5cd82ef7af5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,196e696f-f07a-40d3-8a87-01c20b39bb2b,cell_classification_runs,8cb28a9d-d763-4618-821a-abc3b3e21428,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,1985ee20-146a-42fc-b6c1-6204b01fa1bc,cell_classification_runs,bea48ce1-5a3c-40a1-9afb-af66b06910e5,JOIN classification_run_id al conjunto cell_classification_runs
